title,author,book_format,old_price,curr_price,pages,publisher,publication_date,Language,ISBN-10,ISBN-13,Product Dimensions,Shipping Weight,Amazon Best Sellers Rank,ASIN,link
The Other Woman: A Novel (Gabriel Allon),Daniel Silva ,Paperback,$16.99,$11.59,464,Harper Paperbacks; Reprint edition,"February 26, 2019",English,0062834940,978-0062834942,5.3 x 1 x 8 inches,11.7 ounces (View shipping rates and policies),"#7,134 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Other-Woman-Novel-Gabriel-Allon/dp/0062834940/
Dark Places,Gillian Flynn ,Paperback,$16.00,$9.85,349,Broadway Books; Reprint edition,"May 4, 2010",English,0307341577,978-0307341570,5.2 x 0.8 x 8 inches,8.8 ounces (View shipping rates and policies),"#2,788 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Dark-Places-Gillian-Flynn/dp/0307341577/
The Lost Night: A Novel,Andrea Bartz ,Hardcover,$27.00,$17.70,320,Crown,"February 26, 2019",English,0525574719,978-0525574712,6.4 x 1 x 9.4 inches,1.2 pounds (View shipping rates and policies),"#6,798 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Lost-Night-Novel-Andrea-Bartz/dp/0525574719/
Big Sky,Kate Atkinson ,Hardcover,$28.00,$18.30,400,"Little, Brown and Company","June 25, 2019",English,0316523097,978-0316523097,N/A,1.7 pounds (View shipping rates and policies),"#5,521 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Big-Sky-Kate-Atkinson/dp/0316523097/
The Hunting Party: A Novel,Lucy Foley ,Hardcover,$26.99,$11.42,336,William Morrow,"February 12, 2019",English,006286890X,978-0062868909,6 x 1.1 x 9 inches,1.1 pounds (View shipping rates and policies),"#4,018 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Hunting-Party-Novel-Lucy-Foley/dp/006286890X/
The Godfather: 50th Anniversary Edition,"Mario Puzo , Anthony Puzo, et al. ",Paperback,$16.00,$13.21,448,Berkley; Reissue edition,"March 1, 2002",English,9780451205766,978-0451205766,5.3 x 0.9 x 8 inches,2.2 pounds (View shipping rates and policies),"#5,608 in Books (See Top 100 in Books)",0451205766,https://www.amazon.com/Godfather-Mario-Puzo/dp/0451205766/
The Dry: A Novel,Jane Harper ,Paperback,$15.99,$9.48,352,Flatiron Books; Reprint edition,"January 2, 2018",English,1250105625,978-1250105622,5.6 x 1 x 8.2 inches,10.4 ounces (View shipping rates and policies),"#5,364 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Dry-Novel-Jane-Harper/dp/1250105625/
Full Throttle: Stories,Joe Hill ,Hardcover,$27.99,$20.39,384,William Morrow,"October 1, 2019",English,0062200674,978-0062200679,6 x 1.2 x 9 inches,1 pounds (View shipping rates and policies),"#3,140 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Full-Throttle-Stories-Joe-Hill/dp/0062200674/
The Lying Game: A Novel,Ruth Ware ,Paperback,$16.99,$12.74,416,Gallery/Scout Press; Reprint edition,"March 6, 2018",English,1501156209,978-1501156205,5.3 x 1.2 x 8.2 inches,1.8 pounds (View shipping rates and policies),"#6,118 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Lying-Game-Novel-Ruth-Ware/dp/1501156209/
An Innocent Client (Joe Dillard Series),Scott Pratt ,Paperback,$12.99,$11.69,393,CreateSpace Independent Publishing Platform,"October 22, 2012",English,1480030473,978-1480030473,5 x 0.9 x 8 inches,1.1 pounds (View shipping rates and policies),"#3,868 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Innocent-Client-Joe-Dillard/dp/1480030473/
"The Girl Who Lived Twice: A Lisbeth Salander novel, continuing Stieg Larsson's Millennium Series",David Lagercrantz ,Hardcover,$27.95,$18.27,416,Knopf,"August 27, 2019",English,0451494342,978-0451494344,6.2 x 1.2 x 9.2 inches,1.7 pounds (View shipping rates and policies),"#4,611 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Girl-Who-Lived-Twice-continuing/dp/0451494342/
The Perfect Alibi: A Novel (Robin Lockwood),Phillip Margolin ,Hardcover,$27.99,$18.29,320,Minotaur Books,"March 5, 2019",English,1250117526,978-1250117526,6.4 x 1.1 x 9.4 inches,1.1 pounds (View shipping rates and policies),"#8,773 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Perfect-Alibi-Novel-Phillip-Margolin/dp/1250117526/
The Dark Tower 8-Book Boxed Set,Stephen King ,Paperback,$147.99,$95.02,4720,Scribner; Boxed Set edition,"December 6, 2016",English,1501163566,978-1501163562,5.5 x 5.7 x 8.4 inches,10.2 pounds (View shipping rates and policies),"#18,041 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Dark-Tower-8-Book-Boxed-Set/dp/1501163566/
Broken Bone China (A Tea Shop Mystery),Laura Childs ,Hardcover,$26.00,$17.10,336,Berkley,"March 5, 2019",English,0451489632,978-0451489630,5.4 x 1.1 x 8.3 inches,13.6 ounces (View shipping rates and policies),"#9,854 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Broken-Bone-China-Shop-Mystery/dp/0451489632/
The Flight Attendant: A Novel (Vintage Contemporaries),Chris Bohjalian ,Paperback,$16.00,$12.80,368,Vintage; Reprint edition,"January 8, 2019",English,052543268X,978-0525432685,5.2 x 0.8 x 8 inches,9.3 ounces (View shipping rates and policies),"#11,406 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Flight-Attendant-Novel-Vintage-Contemporaries/dp/052543268X/
The Long Call (The Two Rivers Series),Ann Cleeves ,Hardcover,$27.99,$25.19,384,Minotaur Books,"September 3, 2019",English,1250204445,978-1250204448,6.1 x 9.2 inches,1.7 pounds (View shipping rates and policies),"#16,236 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Long-Call-Two-Rivers/dp/1250204445/
The Accident: A chilling psychological thriller,Natalie Barelli ,Paperback,$10.99,$9.89,298,"Last Word, The","January 22, 2019",English,0648225968,978-0648225966,5 x 0.8 x 8 inches,8.8 ounces (View shipping rates and policies),"#3,218 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Accident-chilling-psychological-thriller/dp/0648225968/
Labyrinth (An FBI Thriller),Catherine Coulter ,Hardcover,$27.99,$25.19,512,Gallery Books,"July 30, 2019",English,1501193651,978-1501193651,6 x 9 inches,1.7 pounds (View shipping rates and policies),"#15,145 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Labyrinth-FBI-Thriller-Catherine-Coulter/dp/1501193651/
The Big Kahuna (Fox and O'Hare),Janet Evanovich and Peter Evanovich ,Hardcover,$28.00,$19.60,320,G.P. Putnam's Sons,"May 7, 2019",English,0525536647,978-0525536642,6.1 x 0.8 x 9.2 inches,1.2 pounds (View shipping rates and policies),"#3,707 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Big-Kahuna-Fox-OHare/dp/0525536647/
The Night Olivia Fell,Christina McDonald ,Paperback,$16.00,$11.00,368,Gallery Books,"February 5, 2019",English,1501184008,978-1501184000,5.3 x 0.9 x 8.2 inches,10.1 ounces (View shipping rates and policies),"#4,598 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Night-Olivia-Fell-Christina-McDonald/dp/1501184008/
Secrets Never Die (Morgan Dane),Melinda Leigh ,Paperback,$12.95,$9.17,329,Montlake Romance,"March 19, 2019",English,1542040183,978-1542040181,5.5 x 1 x 8.2 inches,11.7 ounces (View shipping rates and policies),"#3,552 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Secrets-Never-Die-Morgan-Dane/dp/1542040183/
The Water Cure: A Novel,Sophie Mackintosh ,Hardcover,$25.95,$17.07,288,Doubleday; 1st Edition edition,"January 8, 2019",English,0385543875,978-0385543873,5.8 x 1.1 x 8.5 inches,1 pounds (View shipping rates and policies),"#3,029 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Water-Cure-Novel-Sophie-Mackintosh/dp/0385543875/
A Dangerous Man (An Elvis Cole and Joe Pike Novel),Robert Crais ,Hardcover,$28.00,$18.30,336,G.P. Putnam's Sons,"June 18, 2019",English,0525535683,978-0525535683,6 x 1 x 9 inches,1.2 pounds (View shipping rates and policies),"#6,979 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Dangerous-Elvis-Cole-Pike-Novel/dp/0525535683/
The Other Woman: A Novel,Sandie Jones ,Hardcover,$26.99,$14.83,304,Minotaur Books,"August 21, 2018",English,9781250191984,978-1250191984,6.3 x 1.1 x 9.5 inches,1 pounds (View shipping rates and policies),"#4,389 in Books (See Top 100 in Books)",125019198X,https://www.amazon.com/Other-Woman-Novel-Sandie-Jones/dp/125019198X/
A Justified Murder (A Medlar Mystery),Jude Deveraux ,Hardcover,$26.99,$16.88,336,MIRA; Original edition,"February 26, 2019",English,0778308294,978-0778308294,6.3 x 1.1 x 9.2 inches,1.1 pounds (View shipping rates and policies),"#7,223 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Justified-Murder-Medlar-Mystery/dp/0778308294/
I Found You: A Novel,Lisa Jewell ,Paperback,$16.99,$10.98,352,Atria Books; Reprint edition,"March 6, 2018",English,1501154605,978-1501154607,5.3 x 1 x 8.2 inches,6.4 ounces (View shipping rates and policies),"#3,873 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Found-You-Novel-Lisa-Jewell/dp/1501154605/
Contraband (A Stone Barrington Novel),Stuart Woods ,Hardcover,$28.00,$25.20,320,G.P. Putnam's Sons,"August 13, 2019",English,059308313X,978-0593083130,6 x 1 x 9 inches,1.2 pounds (View shipping rates and policies),"#10,818 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Contraband-Stone-Barrington-Novel-Stuart/dp/059308313X/
A Stranger in the House: A Novel,Shari Lapena ,Paperback,$16.00,$9.89,336,Penguin Books; Reprint edition,"May 29, 2018",English,0735221138,978-0735221130,5.1 x 0.7 x 8 inches,8.8 ounces (View shipping rates and policies),"#3,083 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Stranger-House-Novel-Shari-Lapena/dp/0735221138/
The Butterfly Garden (The Collector),Dot Hutchison ,Paperback,$15.95,$7.99,286,Thomas & Mercer,"June 1, 2016",English,9781503934719,978-1503934719,5.5 x 1 x 8.2 inches,12.6 ounces (View shipping rates and policies),"#3,395 in Books (See Top 100 in Books)",1503934713,https://www.amazon.com/Butterfly-Garden-Collector-Dot-Hutchison/dp/1503934713/
Jurassic Park: A Novel,Michael Crichton ,Mass Market Paperback,$9.99,$8.49,N/A,Ballantine Books,"September 25, 2012",English,9780345538987,978-0345538987,4.2 x 1.1 x 7.5 inches,8 ounces (View shipping rates and policies),"#5,296 in Books (See Top 100 in Books)",0345538986,https://www.amazon.com/Jurassic-Park-Novel-Michael-Crichton/dp/0345538986/
Who Slays the Wicked (Sebastian St. Cyr Mystery),C. S. Harris ,Hardcover,$26.00,$17.10,352,Berkley,"April 2, 2019",English,0399585656,978-0399585654,6.3 x 1.1 x 9.3 inches,1.2 pounds (View shipping rates and policies),"#2,517 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Who-Slays-Wicked-Sebastian-Mystery/dp/0399585656/
Watching You: A Novel,Lisa Jewell ,Hardcover,$26.00,$17.20,336,Atria Books,"December 26, 2018",English,1501190075,978-1501190070,6 x 1.3 x 9 inches,1.1 pounds (View shipping rates and policies),"#7,338 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Watching-You-Novel-Lisa-Jewell/dp/1501190075/
Gone Girl,Gillian Flynn ,Paperback,$16.00,$6.75,422,Broadway Books; Reprint edition,"April 22, 2014",English,0307588378,978-0307588371,5.2 x 0.9 x 8 inches,11.2 ounces (View shipping rates and policies),"#3,001 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Gone-Girl-Gillian-Flynn/dp/0307588378/
The Devil Aspect: A Novel,Craig Russell ,Hardcover,$27.95,$16.44,432,Doubleday,"March 5, 2019",English,0385544367,978-0385544368,6.4 x 1 x 9.5 inches,1.5 pounds (View shipping rates and policies),"#1,869 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Devil-Aspect-Novel-Craig-Russell/dp/0385544367/
The Cartel Deluxe Edition: Books 1-3,Ashley & JaQuavis ,Paperback,$16.99,$10.74,400,Urban Books; Deluxe edition,"January 30, 2018",English,1622866290,978-1622866298,6 x 1.6 x 9 inches,1.4 pounds (View shipping rates and policies),"#5,554 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Cartel-Deluxe-Books-1-3/dp/1622866290/
The Turn of the Key,Ruth Ware ,Hardcover,$27.99,$25.19,352,Gallery/Scout Press,"August 6, 2019",English,1501188771,978-1501188770,6 x 9 inches,1.7 pounds (View shipping rates and policies),"#9,179 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Turn-Key-Ruth-Ware/dp/1501188771/
Inspection: A Novel,Josh Malerman ,Hardcover,$27.00,$12.75,400,Del Rey,"March 19, 2019",English,1524796999,978-1524796990,6.3 x 1.3 x 9.5 inches,1.4 pounds (View shipping rates and policies),"#1,751 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Inspection-Novel-Josh-Malerman/dp/1524796999/
Twisted Prey (A Prey Novel),John Sandford ,Paperback,$9.99,$7.48,464,G.P. Putnam's Sons; Reissue edition,"March 26, 2019",English,0735217378,978-0735217379,4.2 x 1.2 x 7.6 inches,9 ounces (View shipping rates and policies),"#2,058 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Twisted-Prey-Novel-John-Sandford/dp/0735217378/
No Country for Old Men,Cormac McCarthy ,Paperback,$16.00,$10.87,309,Vintage,"July 11, 2006",English,0375706674,978-0375706677,5.2 x 0.7 x 8 inches,9 ounces (View shipping rates and policies),"#8,641 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Country-Old-Men-Cormac-McCarthy/dp/0375706674/
Rebecca,Daphne Du Maurier ,Paperback,$15.99,$12.22,416,William Morrow Paperbacks,"September 5, 2006",English,0380730405,978-0380730407,5.3 x 0.9 x 8 inches,10.4 ounces (View shipping rates and policies),"#10,096 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Rebecca-Daphne-Du-Maurier/dp/0380730405/
The Fall of Crazy House,James Patterson and Gabrielle Charbonnet ,Hardcover,$17.99,$14.39,368,jimmy patterson,"April 8, 2019",English,0316433748,978-0316433747,6.4 x 1.5 x 9.4 inches,1.2 pounds (View shipping rates and policies),"#3,375 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Fall-Crazy-House-James-Patterson/dp/0316433748/
The Sun Dog,Stephen King ,Paperback,$12.99,$11.04,208,Scribner,"December 4, 2018",English,1982115424,978-1982115425,5.5 x 0.6 x 8.4 inches,6.7 ounces (View shipping rates and policies),"#7,331 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Sun-Dog-Stephen-King/dp/1982115424/
Dark Matter: A Novel,Blake Crouch ,Paperback,$9.99,$8.96,496,Broadway Books; Reprint edition,"March 27, 2018",English,1524763241,978-1524763244,4.2 x 1.2 x 7.5 inches,8.8 ounces (View shipping rates and policies),"#5,665 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Dark-Matter-Novel-Blake-Crouch/dp/1524763241/
Robert B. Parker's The Bitterest Pill (A Jesse Stone Novel),Reed Farrel Coleman ,Hardcover,$27.00,$24.30,368,G.P. Putnam's Sons,"September 10, 2019",English,0399574972,978-0399574979,6 x 1.1 x 9 inches,1.3 pounds (View shipping rates and policies),"#21,349 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Robert-Parkers-Bitterest-Jesse-Stone/dp/0399574972/
Early Riser: A Novel,Jasper Fforde ,Hardcover,$28.00,$18.30,416,Viking,"February 12, 2019",English,0670025038,978-0670025039,6.2 x 1.3 x 9.3 inches,1.4 pounds (View shipping rates and policies),"#15,110 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Early-Riser-Novel-Jasper-Fforde/dp/0670025038/
Stone Cold Heart (Tracers),Laura Griffin ,Mass Market Paperback,$8.99,$6.74,N/A,Pocket Books,"March 26, 2019",English,150116239X,978-1501162398,4.1 x 1 x 6.8 inches,6.1 ounces (View shipping rates and policies),"#3,009 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Stone-Heart-Tracers-Laura-Griffin/dp/150116239X/
The Golden Tresses of the Dead: A Flavia de Luce Novel,Alan Bradley ,Hardcover,$26.00,$15.07,352,Delacorte Press,"January 22, 2019",English,0345540026,978-0345540027,5.3 x 1.1 x 7.8 inches,12.8 ounces (View shipping rates and policies),"#12,186 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Golden-Tresses-Dead-Flavia-Novel/dp/0345540026/
Ambush (Michael Bennett),James Patterson and James O. Born ,Hardcover,$28.00,$15.78,432,"Little, Brown and Company; First Edition edition","October 8, 2018",English,0316273988,978-0316273985,6.2 x 1.4 x 9.6 inches,1.4 pounds (View shipping rates and policies),"#6,056 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Ambush-Michael-Bennett-James-Patterson/dp/0316273988/
Different Seasons: Four Novellas,Stephen King ,Paperback,$18.00,$14.67,608,Scribner; Reprint edition,"March 29, 2016",English,1501143484,978-1501143489,5.5 x 1.5 x 8.4 inches,1 pounds (View shipping rates and policies),"#3,661 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Different-Seasons-Novellas-Stephen-King/dp/1501143484/
Paris in Stride: An Insider's Walking Guide,Jessie Kanelos Weiner and Sarah Moroz ,Paperback,$27.50,$18.70,176,Rizzoli,"March 27, 2018",English,0847861252,978-0847861255,5.3 x 0.7 x 7.2 inches,11.2 ounces (View shipping rates and policies),"#6,062 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Paris-Stride-Insiders-Walking-Guide/dp/0847861252/
The Fifth Doctrine (The Guardian),Karen Robards ,Hardcover,$26.99,$17.70,336,MIRA; Original edition,"March 19, 2019",English,0778369471,978-0778369479,6.3 x 1.2 x 9.2 inches,1.1 pounds (View shipping rates and policies),"#15,826 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Fifth-Doctrine-Guardian-Karen-Robards/dp/0778369471/
Savage Run (A Joe Pickett Novel),C. J. Box ,Paperback,$9.99,$8.99,352,G.P. Putnam's Sons,"July 5, 2016",English,9780399575693,978-0399575693,4.2 x 0.8 x 7.5 inches,7.2 ounces (View shipping rates and policies),"#5,322 in Books (See Top 100 in Books)",0399575693,https://www.amazon.com/Savage-Run-Joe-Pickett-Novel/dp/0399575693/
The Death of Mrs. Westaway,Ruth Ware ,Hardcover,$26.99,$18.89,384,Gallery/Scout Press; recorded book edition,"May 29, 2018",English,1501156217,978-1501156212,6 x 1.5 x 9 inches,2.2 pounds (View shipping rates and policies),"#10,027 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Death-Mrs-Westaway-Ruth-Ware/dp/1501156217/
Deep Threat (Billy Beckett),Scott Pratt and Kelly Hodge ,Paperback,$12.99,$11.15,325,Phoenix Flying Inc.,"March 4, 2019",English,1944083065,978-1944083069,5 x 0.7 x 8 inches,15.2 ounces (View shipping rates and policies),"#8,324 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Threat-Billy-Beckett-Scott-Pratt/dp/1944083065/
Untitled Isaac Bell (An Isaac Bell Adventure),Clive Cussler and Jack Du Brul ,Hardcover,$29.00,$26.10,416,G.P. Putnam's Sons,"September 10, 2019",English,0735217262,978-0735217263,6 x 1.2 x 9 inches,1.4 pounds (View shipping rates and policies),"#15,208 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Untitled-Isaac-Bell-Adventure/dp/0735217262/
No Exit: A Novel,Taylor Adams ,Hardcover,$26.99,$16.78,352,William Morrow,"January 15, 2019",English,0062875655,978-0062875655,6 x 1.1 x 9 inches,1.1 pounds (View shipping rates and policies),"#9,533 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/No-Exit-Novel-Taylor-Adams/dp/0062875655/
The Perfect Couple,Elin Hilderbrand ,Paperback,$16.99,$12.89,496,Back Bay Books; Reprint edition,"February 12, 2019",English,031637525X,978-0316375252,5.5 x 1.5 x 8.2 inches,14.4 ounces (View shipping rates and policies),"#7,684 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Perfect-Couple-Elin-Hilderbrand/dp/031637525X/
Cut and Run (The Sisterhood),Fern Michaels ,Hardcover,$28.95,$23.61,368,Kensington Pub Corp,"August 27, 2019",English,1496714547,978-1496714541,N/A,1.7 pounds (View shipping rates and policies),"#11,716 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Cut-Run-Sisterhood-Fern-Michaels/dp/1496714547/
Red War (A Mitch Rapp Novel),Vince Flynn and Kyle Mills ,Hardcover,$28.99,$15.94,384,Atria/Emily Bestler Books,"September 25, 2018",English,1501190598,978-1501190599,6.1 x 1.3 x 9.2 inches,1.2 pounds (View shipping rates and policies),"#6,514 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Red-War-Mitch-Rapp-Novel/dp/1501190598/
Night of Camp David,Fletcher Knebel ,Paperback,$15.95,$10.02,352,Vintage; Reprint edition,"November 20, 2018",English,0525567100,978-0525567103,5.1 x 0.7 x 8 inches,8 ounces (View shipping rates and policies),"#2,090 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Night-Camp-David-Fletcher-Knebel/dp/0525567100/
This Tender Land: A Novel,William Kent Krueger ,Hardcover,$27.00,$18.90,464,Atria Books,"September 3, 2019",English,1476749299,978-1476749297,N/A,1.7 pounds (View shipping rates and policies),"#7,970 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/This-Tender-Land-William-Krueger/dp/1476749299/
One Good Deed,David Baldacci ,Hardcover,$29.00,$18.90,432,Grand Central Publishing,"July 23, 2019",English,1538750562,978-1538750568,N/A,1.7 pounds (View shipping rates and policies),"#2,042 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/One-Good-Deed-David-Baldacci/dp/1538750562/
Stillhouse Lake,Rachel Caine ,Paperback,$15.95,$10.84,300,Thomas & Mercer; First Edition edition,"July 1, 2017",English,1477848665,978-1477848661,5.5 x 1 x 8.2 inches,10.4 ounces (View shipping rates and policies),"#9,017 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Stillhouse-Lake-Rachel-Caine/dp/1477848665/
The Secret History,Donna Tartt ,Paperback,$16.95,$12.79,576,Alfred A Knopf,"September 11, 1992",English,1400031702,978-1400031702,5.2 x 0.9 x 7.9 inches,14.4 ounces (View shipping rates and policies),"#6,506 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Secret-History-Donna-Tartt/dp/1400031702/
Truly Madly Guilty,Liane Moriarty ,Paperback,$16.99,$9.34,544,Flatiron Books; Reprint edition,"July 25, 2017",English,1250069807,978-1250069801,5.5 x 1.4 x 8.2 inches,1.4 pounds (View shipping rates and policies),"#6,485 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Truly-Madly-Guilty-Liane-Moriarty/dp/1250069807/
The Warning,James Patterson and Robison Wells ,Paperback,$15.99,$14.39,320,Grand Central Publishing,"August 13, 2019",English,1538714965,978-1538714966,N/A,1.1 pounds (View shipping rates and policies),"#9,005 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Warning-James-Patterson/dp/1538714965/
Black and Blue: A Doug Brock Thriller,David Rosenfelt ,Hardcover,$26.99,$17.70,304,Minotaur Books,"March 26, 2019",English,1250133149,978-1250133144,6.4 x 1.1 x 9.6 inches,1 pounds (View shipping rates and policies),"#7,703 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Black-Blue-Doug-Brock-Thriller/dp/1250133149/
Untitled Oregon Files #14 (The Oregon Files),Clive Cussler and Boyd Morrison ,Hardcover,$29.00,$26.10,400,G.P. Putnam's Sons,"November 5, 2019",English,0525541810,978-0525541813,6 x 1.2 x 9 inches,1.4 pounds (View shipping rates and policies),"#8,777 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Untitled-Oregon-Files-14/dp/0525541810/
An Unwanted Guest: A Novel,Shari Lapena ,Hardcover,$26.00,$16.78,304,Pamela Dorman Books; First Edition edition,"August 7, 2018",English,0525557628,978-0525557623,6.3 x 1.1 x 9.3 inches,1.1 pounds (View shipping rates and policies),"#6,455 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Unwanted-Guest-Shari-Lapena/dp/0525557628/
The House We Grew Up In: A Novel,Lisa Jewell ,Paperback,$16.99,$15.29,416,Atria Books; Reprint edition,"April 28, 2015",English,1476776865,978-1476776866,5.3 x 1.1 x 8.2 inches,8 ounces (View shipping rates and policies),"#4,449 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/House-We-Grew-Up-Novel/dp/1476776865/
The Kremlin Conspiracy,Joel C. Rosenberg ,Hardcover,$27.99,$16.37,480,"Tyndale House Publishers, Inc.","March 6, 2018",English,1496406176,978-1496406170,5.7 x 1.7 x 9.1 inches,1.5 pounds (View shipping rates and policies),"#6,467 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Kremlin-Conspiracy-Joel-C-Rosenberg/dp/1496406176/
The Black Book,James Patterson and David Ellis ,Paperback,$16.99,$9.67,448,Grand Central Publishing; Reprint edition,"October 24, 2017",English,1455542679,978-1455542673,5.2 x 1.1 x 8 inches,14.4 ounces (View shipping rates and policies),"#4,007 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Black-Book-James-Patterson/dp/1455542679/
The Perfect Nanny: A Novel,Leila Slimani ,Paperback,$16.00,$9.13,240,Penguin Books,"January 9, 2018",English,9780143132172,978-0143132172,5.1 x 0.6 x 7.7 inches,6.4 ounces (View shipping rates and policies),"#4,611 in Books (See Top 100 in Books)",0143132172,https://www.amazon.com/Perfect-Nanny-Novel-Leila-Slimani/dp/0143132172/
Juror #3,James Patterson and Nancy Allen ,Paperback,$15.99,$10.99,368,Grand Central Publishing; Reprint edition,"February 12, 2019",English,1538760770,978-1538760772,5.2 x 1 x 8 inches,10.1 ounces (View shipping rates and policies),"#10,159 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Juror-3-James-Patterson/dp/1538760770/
A Fatal Grace: A Chief Inspector Gamache Novel,Louise Penny ,Paperback,$17.99,$9.38,320,Minotaur Books; Reprint edition,"February 15, 2011",English,9780312541163,978-0312541163,5.5 x 0.9 x 8.3 inches,9.6 ounces (View shipping rates and policies),"#9,221 in Books (See Top 100 in Books)",0312541163,https://www.amazon.com/Fatal-Grace-Chief-Inspector-Gamache/dp/0312541163/
A Column of Fire: A Novel (Kingsbridge),Ken Follett ,Paperback,$19.99,$15.90,928,Penguin Books; Reprint edition,"July 31, 2018",English,0451477995,978-0451477996,6 x 1.5 x 8.9 inches,3.6 pounds (View shipping rates and policies),"#7,123 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Column-Fire-Novel-Kingsbridge/dp/0451477995/
In the Woods: A Novel,Tana French ,Paperback,$17.00,$7.19,464,Penguin Books; Reprint edition,"May 27, 2008",English,0143113496,978-0143113492,5.5 x 0.9 x 8.4 inches,1 pounds (View shipping rates and policies),"#3,226 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Woods-Novel-Tana-French/dp/0143113496/
Tom Clancy Oath of Office (A Jack Ryan Novel),Marc Cameron ,Hardcover,$29.95,$17.26,528,G.P. Putnam's Sons; First Printing edition,"November 27, 2018",English,0735215952,978-0735215955,6.4 x 1.6 x 9.3 inches,1.4 pounds (View shipping rates and policies),"#5,961 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Clancy-Oath-Office-Jack-Novel/dp/0735215952/
Misery: A Novel,Stephen King ,Paperback,$17.00,$13.80,368,Scribner; Reissue edition,"January 5, 2016",English,1501143107,978-1501143106,5.5 x 0.9 x 8.4 inches,10.4 ounces (View shipping rates and policies),"#7,427 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Misery-Novel-Stephen-King/dp/1501143107/
